aiTamara,http://ai.zamia.org/kb/FemaleGivenNameTamara
aiTania,http://ai.zamia.org/kb/FemaleGivenNameTania
aiTanja,http://ai.zamia.org/kb/FemaleGivenNameTanja
aiTassilo,http://ai.zamia.org/kb/MaleGivenNameTassilo
aiTatiana,http://ai.zamia.org/kb/FemaleGivenNameTatiana
aiTatjana,http://ai.zamia.org/kb/FemaleGivenNameTatjana
aiTelse,http://ai.zamia.org/kb/FemaleGivenNameTelse
aiTeresa,http://ai.zamia.org/kb/FemaleGivenNameTeresa
aiThaddäus,http://ai.zamia.org/kb/MaleGivenNameThaddäus
aiThea,http://ai.zamia.org/kb/FemaleGivenNameThea
aiTheda,http://ai.zamia.org/kb/FemaleGivenNameTheda
aiThekla,http://ai.zamia.org/kb/FemaleGivenNameThekla
aiTheo,http://ai.zamia.org/kb/MaleGivenNameTheo
aiTheobald,http://ai.zamia.org/kb/MaleGivenNameTheobald
aiTheodor,http://ai.zamia.org/kb/MaleGivenNameTheodor
aiTheodora,http://ai.zamia.org/kb/FemaleGivenNameTheodora
aiTheodoros,http://ai.zamia.org/kb/MaleGivenNameTheodoros
aiTheres,http://ai.zamia.org/kb/FemaleGivenNameTheres
aiTheresa,http://ai.zamia.org/kb/FemaleGivenNameTheresa
aiTherese,http://ai.zamia.org/kb/FemaleGivenNameTherese
aiTheresia,http://ai.zamia.org/kb/FemaleGivenNameTheresia
aiThies,http://ai.zamia.org/kb/MaleGivenNameThies
aiThilo,http://ai.zamia.org/kb/MaleGivenNameThilo
aiThomas,http://ai.zamia.org/kb/MaleGivenNameThomas
aiThoralf,http://ai.zamia.org/kb/MaleGivenNameThoralf
aiThorben,http://ai.zamia.org/kb/MaleGivenNameThorben
aiThorsten,http://ai.zamia.org/kb/MaleGivenNameThorsten
aiTibor,http://ai.zamia.org/kb/MaleGivenNameTibor
aiTill,http://ai.zamia.org/kb/MaleGivenNameTill
aiTillmann,http://ai.zamia.org/kb/MaleGivenNameTillmann
aiTilly,http://ai.zamia.org/kb/FemaleGivenNameTilly
aiTilman,http://ai.zamia.org/kb/MaleGivenNameTilman
aiTilmann,http://ai.zamia.org/kb/MaleGivenNameTilmann
aiTilo,http://ai.zamia.org/kb/MaleGivenNameTilo
aiTim,http://ai.zamia.org/kb/MaleGivenNameTim
aiTimm,http://ai.zamia.org/kb/MaleGivenNameTimm
aiTimo,http://ai.zamia.org/kb/MaleGivenNameTimo
aiTina,http://ai.zamia.org/kb/FemaleGivenNameTina
aiTino,http://ai.zamia.org/kb/MaleGivenNameTino
aiTobias,http://ai.zamia.org/kb/MaleGivenNameTobias
aiTom,http://ai.zamia.org/kb/MaleGivenNameTom
aiTomas,http://ai.zamia.org/kb/MaleGivenNameTomas
aiTomasz,http://ai.zamia.org/kb/MaleGivenNameTomasz
aiTomislav,http://ai.zamia.org/kb/MaleGivenNameTomislav
aiToni,http://ai.zamia.org/kb/MaleGivenNameToni
aiTony,http://ai.zamia.org/kb/MaleGivenNameTony
aiToralf,http://ai.zamia.org/kb/MaleGivenNameToralf
aiTorben,http://ai.zamia.org/kb/MaleGivenNameTorben
aiTorsten,http://ai.zamia.org/kb/MaleGivenNameTorsten
aiTraude,http://ai.zamia.org/kb/FemaleGivenNameTraude
aiTraudel,http://ai.zamia.org/kb/FemaleGivenNameTraudel
aiTraudl,http://ai.zamia.org/kb/FemaleGivenNameTraudl
aiTraugott,http://ai.zamia.org/kb/MaleGivenNameTraugott
aiTraute,http://ai.zamia.org/kb/FemaleGivenNameTraute
aiTrude,http://ai.zamia.org/kb/FemaleGivenNameTrude
aiTrudel,http://ai.zamia.org/kb/FemaleGivenNameTrudel
aiTrudi,http://ai.zamia.org/kb/FemaleGivenNameTrudi
aiTülay,http://ai.zamia.org/kb/FemaleGivenNameTülay
aiTürkan,http://ai.zamia.org/kb/FemaleGivenNameTürkan
aiUdo,http://ai.zamia.org/kb/MaleGivenNameUdo
aiUlf,http://ai.zamia.org/kb/MaleGivenNameUlf
aiUli,http://ai.zamia.org/kb/MaleGivenNameUli
aiUlla,http://ai.zamia.org/kb/FemaleGivenNameUlla
aiUllrich,http://ai.zamia.org/kb/MaleGivenNameUllrich
aiUlrich,http://ai.zamia.org/kb/MaleGivenNameUlrich
aiUlrike,http://ai.zamia.org/kb/FemaleGivenNameUlrike
aiUndine,http://ai.zamia.org/kb/FemaleGivenNameUndine
aiUrban,http://ai.zamia.org/kb/MaleGivenNameUrban
aiUrs,http://ai.zamia.org/kb/MaleGivenNameUrs
aiUrsel,http://ai.zamia.org/kb/FemaleGivenNameUrsel
aiUrsula,http://ai.zamia.org/kb/FemaleGivenNameUrsula
aiUrszula,http://ai.zamia.org/kb/FemaleGivenNameUrszula
aiUrte,http://ai.zamia.org/kb/FemaleGivenNameUrte
aiUschi,http://ai.zamia.org/kb/FemaleGivenNameUschi
aiUta,http://ai.zamia.org/kb/FemaleGivenNameUta
aiUte,http://ai.zamia.org/kb/FemaleGivenNameUte
aiUtz,http://ai.zamia.org/kb/MaleGivenNameUtz
aiUwe,http://ai.zamia.org/kb/MaleGivenNameUwe
aiVadim,http://ai.zamia.org/kb/MaleGivenNameVadim
aiValentin,http://ai.zamia.org/kb/MaleGivenNameValentin
aiValentina,http://ai.zamia.org/kb/FemaleGivenNameValentina
aiValentine,http://ai.zamia.org/kb/FemaleGivenNameValentine
aiValeri,http://ai.zamia.org/kb/FemaleGivenNameValeri
aiValeria,http://ai.zamia.org/kb/FemaleGivenNameValeria
aiValerie,http://ai.zamia.org/kb/FemaleGivenNameValerie
aiValerij,http://ai.zamia.org/kb/MaleGivenNameValerij
aiValeska,http://ai.zamia.org/kb/FemaleGivenNameValeska
aiVanessa,http://ai.zamia.org/kb/FemaleGivenNameVanessa
aiVassilios,http://ai.zamia.org/kb/MaleGivenNameVassilios
aiVeit,http://ai.zamia.org/kb/MaleGivenNameVeit
aiVeli,http://ai.zamia.org/kb/MaleGivenNameVeli
aiVera,http://ai.zamia.org/kb/FemaleGivenNameVera
aiVerena,http://ai.zamia.org/kb/FemaleGivenNameVerena
aiVeronica,http://ai.zamia.org/kb/FemaleGivenNameVeronica
aiVeronika,http://ai.zamia.org/kb/FemaleGivenNameVeronika
aiVeronique,http://ai.zamia.org/kb/FemaleGivenNameVeronique
aiVesna,http://ai.zamia.org/kb/FemaleGivenNameVesna
aiVictor,http://ai.zamia.org/kb/MaleGivenNameVictor
aiVictoria,http://ai.zamia.org/kb/FemaleGivenNameVictoria
aiViktor,http://ai.zamia.org/kb/MaleGivenNameViktor
aiViktoria,http://ai.zamia.org/kb/FemaleGivenNameViktoria
aiVincent,http://ai.zamia.org/kb/MaleGivenNameVincent
aiVincenzo,http://ai.zamia.org/kb/MaleGivenNameVincenzo
aiVinko,http://ai.zamia.org/kb/MaleGivenNameVinko
aiVinzenz,http://ai.zamia.org/kb/MaleGivenNameVinzenz
aiViola,http://ai.zamia.org/kb/FemaleGivenNameViola
aiVioletta,http://ai.zamia.org/kb/FemaleGivenNameVioletta
aiVirginia,http://ai.zamia.org/kb/FemaleGivenNameVirginia
aiVitali,http://ai.zamia.org/kb/MaleGivenNameVitali
aiVito,http://ai.zamia.org/kb/MaleGivenNameVito
aiVittorio,http://ai.zamia.org/kb/MaleGivenNameVittorio
aiVitus,http://ai.zamia.org/kb/MaleGivenNameVitus
aiViviane,http://ai.zamia.org/kb/FemaleGivenNameViviane
aiVladimir,http://ai.zamia.org/kb/MaleGivenNameVladimir
aiVlado,http://ai.zamia.org/kb/MaleGivenNameVlado
aiVolker,http://ai.zamia.org/kb/MaleGivenNameVolker
aiVolkhard,http://ai.zamia.org/kb/MaleGivenNameVolkhard
aiVolkmar,http://ai.zamia.org/kb/MaleGivenNameVolkmar
aiWalburga,http://ai.zamia.org/kb/FemaleGivenNameWalburga
aiWaldemar,http://ai.zamia.org/kb/MaleGivenNameWaldemar
aiWaldtraut,http://ai.zamia.org/kb/FemaleGivenNameWaldtraut
aiWalentina,http://ai.zamia.org/kb/FemaleGivenNameWalentina
aiWalfried,http://ai.zamia.org/kb/MaleGivenNameWalfried
aiWalli,http://ai.zamia.org/kb/FemaleGivenNameWalli
aiWally,http://ai.zamia.org/kb/FemaleGivenNameWally
aiWalter,http://ai.zamia.org/kb/MaleGivenNameWalter
aiWaltraud,http://ai.zamia.org/kb/FemaleGivenNameWaltraud
aiWaltraut,http://ai.zamia.org/kb/FemaleGivenNameWaltraut
aiWaltrud,http://ai.zamia.org/kb/FemaleGivenNameWaltrud
aiWanda,http://ai.zamia.org/kb/FemaleGivenNameWanda
aiWencke,http://ai.zamia.org/kb/FemaleGivenNameWencke
aiWendelin,http://ai.zamia.org/kb/FemaleGivenNameWendelin
aiWenke,http://ai.zamia.org/kb/FemaleGivenNameWenke
aiWenzel,http://ai.zamia.org/kb/MaleGivenNameWenzel
aiWera,http://ai.zamia.org/kb/FemaleGivenNameWera
aiWerner,http://ai.zamia.org/kb/MaleGivenNameWerner
aiWibke,http://ai.zamia.org/kb/FemaleGivenNameWibke
aiWiebke,http://ai.zamia.org/kb/FemaleGivenNameWiebke
aiWieland,http://ai.zamia.org/kb/MaleGivenNameWieland
aiWieslaw,http://ai.zamia.org/kb/MaleGivenNameWieslaw
aiWigbert,http://ai.zamia.org/kb/MaleGivenNameWigbert
aiWilfried,http://ai.zamia.org/kb/MaleGivenNameWilfried
aiWilfriede,http://ai.zamia.org/kb/FemaleGivenNameWilfriede
aiWilhelm,http://ai.zamia.org/kb/MaleGivenNameWilhelm
aiWilhelmine,http://ai.zamia.org/kb/FemaleGivenNameWilhelmine
aiWillfried,http://ai.zamia.org/kb/MaleGivenNameWillfried
aiWilli,http://ai.zamia.org/kb/MaleGivenNameWilli
aiWilliam,http://ai.zamia.org/kb/MaleGivenNameWilliam
aiWillibald,http://ai.zamia.org/kb/MaleGivenNameWillibald
aiWillibert,http://ai.zamia.org/kb/MaleGivenNameWillibert
aiWilly,http://ai.zamia.org/kb/MaleGivenNameWilly
aiWilma,http://ai.zamia.org/kb/FemaleGivenNameWilma
aiWiltrud,http://ai.zamia.org/kb/FemaleGivenNameWiltrud
aiWinfried,http://ai.zamia.org/kb/MaleGivenNameWinfried
aiWitold,http://ai.zamia.org/kb/MaleGivenNameWitold
aiWladimir,http://ai.zamia.org/kb/MaleGivenNameWladimir
aiWojciech,http://ai.zamia.org/kb/MaleGivenNameWojciech
aiWoldemar,http://ai.zamia.org/kb/MaleGivenNameWoldemar
aiWolf,http://ai.zamia.org/kb/MaleGivenNameWolf
aiWolfDieter,http://ai.zamia.org/kb/MaleGivenNameWolfDieter
aiWolfDietrich,http://ai.zamia.org/kb/MaleGivenNameWolfDietrich
aiWolfRüdiger,http://ai.zamia.org/kb/MaleGivenNameWolfRüdiger
aiWolfgang,http://ai.zamia.org/kb/MaleGivenNameWolfgang
aiWolfhard,http://ai.zamia.org/kb/MaleGivenNameWolfhard
aiWolfram,http://ai.zamia.org/kb/MaleGivenNameWolfram
aiWulf,http://ai.zamia.org/kb/MaleGivenNameWulf
aiXaver,http://ai.zamia.org/kb/MaleGivenNameXaver
aiXenia,http://ai.zamia.org/kb/FemaleGivenNameXenia
aiYasemin,http://ai.zamia.org/kb/FemaleGivenNameYasemin
aiYasmin,http://ai.zamia.org/kb/FemaleGivenNameYasmin
aiYilmaz,http://ai.zamia.org/kb/MaleGivenNameYilmaz
aiYusuf,http://ai.zamia.org/kb/MaleGivenNameYusuf
aiYvette,http://ai.zamia.org/kb/FemaleGivenNameYvette
aiYvonne,http://ai.zamia.org/kb/FemaleGivenNameYvonne
aiZbigniew,http://ai.zamia.org/kb/MaleGivenNameZbigniew
aiZdenka,http://ai.zamia.org/kb/FemaleGivenNameZdenka
aiZdravko,http://ai.zamia.org/kb/MaleGivenNameZdravko
aiZehra,http://ai.zamia.org/kb/FemaleGivenNameZehra
aiZeki,http://ai.zamia.org/kb/MaleGivenNameZeki
aiZeljko,http://ai.zamia.org/kb/MaleGivenNameZeljko
aiZenon,http://ai.zamia.org/kb/MaleGivenNameZenon
aiZenta,http://ai.zamia.org/kb/FemaleGivenNameZenta
aiZeynep,http://ai.zamia.org/kb/FemaleGivenNameZeynep
aiZita,http://ai.zamia.org/kb/FemaleGivenNameZita
aiZlatko,http://ai.zamia.org/kb/MaleGivenNameZlatko
aiZofia,http://ai.zamia.org/kb/FemaleGivenNameZofia
aiZoltan,http://ai.zamia.org/kb/MaleGivenNameZoltan
aiZoran,http://ai.zamia.org/kb/MaleGivenNameZoran
aiÄnne,http://ai.zamia.org/kb/FemaleGivenNameÄnne
aiÖmer,http://ai.zamia.org/kb/MaleGivenNameÖmer
wde1046RTL,http://www.wikidata.org/entity/Q166266
wde12AngryMen,http://www.wikidata.org/entity/Q2345
wde12Monkeys,http://www.wikidata.org/entity/Q175038
wde12YearsASlave,http://www.wikidata.org/entity/Q3023357
wde12thGermanBundestag,http://www.wikidata.org/entity/Q30542757
wde13thGermanBundestag,http://www.wikidata.org/entity/Q30542760
wde14thGermanBundestag,http://www.wikidata.org/entity/Q30542761
wde15thGermanBundestag,http://www.wikidata.org/entity/Q30542762
wde16thGermanBundestag,http://www.wikidata.org/entity/Q30542763
wde17thGermanBundestag,http://www.wikidata.org/entity/Q30542764
wde18thGermanBundestag,http://www.wikidata.org/entity/Q15081430
wde1976FormulaOneSeason,http://www.wikidata.org/entity/Q69387
wde1980TurkishCoupDÉtat,http://www.wikidata.org/entity/Q1758028
wde2001ASpaceOdyssey,http://www.wikidata.org/entity/Q103474
wde2001ASpaceOdyssey1,http://www.wikidata.org/entity/Q835341
wde3Idiots,http://www.wikidata.org/entity/Q229633
wde8½,http://www.wikidata.org/entity/Q12018
wdeAATID,http://www.wikidata.org/entity/P1014
wdeABeautifulMind,http://www.wikidata.org/entity/Q164103
wdeABeautifulMind1,http://www.wikidata.org/entity/Q1767499
wdeACMDigitalLibraryAuthorID,http://www.wikidata.org/entity/P864
wdeAClockworkOrange,http://www.wikidata.org/entity/Q181086
wdeAClockworkOrange1,http://www.wikidata.org/entity/Q692557
wdeADKMemberID,http://www.wikidata.org/entity/P4114
wdeADWTaxonID,http://www.wikidata.org/entity/P4024
wdeAFICatalogOfFeatureFilmsID,http://www.wikidata.org/entity/P3593
wdeAGORHAPersonInstitutionID,http://www.wikidata.org/entity/P2342
wdeAPlaceCalledFreedom,http://www.wikidata.org/entity/Q1114698
wdeARKiveID,http://www.wikidata.org/entity/P2833
wdeASeparation,http://www.wikidata.org/entity/Q640561
wdeATCCode,http://www.wikidata.org/entity/P267
wdeAWednesday,http://www.wikidata.org/entity/Q2151097
wdeAamirKhan,http://www.wikidata.org/entity/Q9557
wdeAaronBurr,http://www.wikidata.org/entity/Q179090
wdeAbraham,http://www.wikidata.org/entity/Q17997608
wdeAbrahamLincoln,http://www.wikidata.org/entity/Q91
wdeAbram,http://www.wikidata.org/entity/Q19831786
wdeAcademicDegree,http://www.wikidata.org/entity/P512
wdeAcademicTreeID,http://www.wikidata.org/entity/P2381
wdeActing,http://www.wikidata.org/entity/Q4676846
wdeActionComedyFilm,http://www.wikidata.org/entity/Q2678111
wdeActionFilm,http://www.wikidata.org/entity/Q188473
wdeActionThriller,http://www.wikidata.org/entity/Q3990883
wdeActor,http://www.wikidata.org/entity/Q33999
wdeAdamElliot,http://www.wikidata.org/entity/Q349248
wdeAdams,http://www.wikidata.org/entity/Q351735
wdeAdenauer,http://www.wikidata.org/entity/Q23597833
wdeAdministrativeTerritorialEntity,http://www.wikidata.org/entity/Q56061
wdeAdministrativeTerritorialEntityOfGermany,http://www.wikidata.org/entity/Q387917
wdeAdolfHitler,http://www.wikidata.org/entity/Q352
wdeAdventureAnimeAndManga,http://www.wikidata.org/entity/Q15712918
wdeAdventureFilm,http://www.wikidata.org/entity/Q319221
wdeAdventureScienceFiction,http://www.wikidata.org/entity/Q4686573
wdeAdvisor,http://www.wikidata.org/entity/Q2994387
wdeAffiliation,http://www.wikidata.org/entity/P1416
wdeAfterAWorkBy,http://www.wikidata.org/entity/P1877
wdeAgeOfConsent,http://www.wikidata.org/entity/P2999
wdeAgeOfMajority,http://www.wikidata.org/entity/P2997
wdeAircraftRegistrationPrefix,http://www.wikidata.org/entity/P2986
wdeAkiraKurosawa,http://www.wikidata.org/entity/Q8006
wdeAlSmith,http://www.wikidata.org/entity/Q430714
wdeAlan,http://www.wikidata.org/entity/Q294833
wdeAlanMak,http://www.wikidata.org/entity/Q4707232
wdeAlbenWBarkley,http://www.wikidata.org/entity/Q273549
wdeAlbertGRiddle,http://www.wikidata.org/entity/Q1418938
wdeAlbstadt,http://www.wikidata.org/entity/Q7019
wdeAlcoholism,http://www.wikidata.org/entity/Q15326
wdeAlejandroGonzálezIñárritu,http://www.wikidata.org/entity/Q55215
wdeAlexanderHamilton,http://www.wikidata.org/entity/Q178903
wdeAlfred,http://www.wikidata.org/entity/Q3480335
wdeAlfredHitchcock,http://www.wikidata.org/entity/Q7374
wdeAlicePalmer,http://www.wikidata.org/entity/Q4726048
wdeAlien,http://www.wikidata.org/entity/Q103569
wdeAliens,http://www.wikidata.org/entity/Q104814
wdeAllAboutEve,http://www.wikidata.org/entity/Q200299
wdeAllMovieArtistID,http://www.wikidata.org/entity/P2019
wdeAllMovieMovieID,http://www.wikidata.org/entity/P1562
wdeAllMusicAlbumID,http://www.wikidata.org/entity/P1729
wdeAllMusicArtistID,http://www.wikidata.org/entity/P1728
wdeAllStar,http://www.wikidata.org/entity/Q1654577
wdeAllan,http://www.wikidata.org/entity/Q2616573
wdeAllcinemaFilmID,http://www.wikidata.org/entity/P2465
wdeAllegiance,http://www.wikidata.org/entity/P945
wdeAllison,http://www.wikidata.org/entity/Q19819764
wdeAllisonTaylor,http://www.wikidata.org/entity/Q656143
wdeAlloCinéFilmID,http://www.wikidata.org/entity/P1265
wdeAlloCinéPersonID,http://www.wikidata.org/entity/P1266
wdeAlonzoBCornell,http://www.wikidata.org/entity/Q880949
wdeAltair8800,http://www.wikidata.org/entity/Q223493
wdeAmadeus,http://www.wikidata.org/entity/Q190956
wdeAmadeus1,http://www.wikidata.org/entity/Q451831
wdeAmericanBeauty,http://www.wikidata.org/entity/Q25139
wdeAmericanHistoryX,http://www.wikidata.org/entity/Q208572
wdeAmiga,http://www.wikidata.org/entity/Q100047
wdeAmnesticDisorder,http://www.wikidata.org/entity/Q11072
wdeAmoleGupte,http://www.wikidata.org/entity/Q4747497
wdeAmoresPerros,http://www.wikidata.org/entity/Q474098
wdeAmstradCPC,http://www.wikidata.org/entity/Q478829
wdeAmélie,http://www.wikidata.org/entity/Q484048
wdeAndazApnaApna,http://www.wikidata.org/entity/Q283481
wdeAndreiRublev,http://www.wikidata.org/entity/Q503046
wdeAndreiTarkovsky,http://www.wikidata.org/entity/Q853
wdeAndrew,http://www.wikidata.org/entity/Q18042461
wdeAndrewJackson,http://www.wikidata.org/entity/Q11817
wdeAndrewJohnson,http://www.wikidata.org/entity/Q8612
wdeAndrewLHarris,http://www.wikidata.org/entity/Q505759
wdeAndrewLau,http://www.wikidata.org/entity/Q715330
wdeAndrewMarton,http://www.wikidata.org/entity/Q506183
wdeAndrewStanton,http://www.wikidata.org/entity/Q328723
wdeAndrewStevenson,http://www.wikidata.org/entity/Q344157
wdeAndroid,http://www.wikidata.org/entity/Q94
wdeAndroid1,http://www.wikidata.org/entity/Q181787
wdeAngela,http://www.wikidata.org/entity/Q4851436
wdeAngelaMerkel,http://www.wikidata.org/entity/Q567
wdeAngelikaKrügerLeißner,http://www.wikidata.org/entity/Q534414
wdeAngelsDemons,http://www.wikidata.org/entity/Q182502
wdeAniDBID,http://www.wikidata.org/entity/P1688
wdeAnimatedFilm,http://www.wikidata.org/entity/Q202866
wdeAnimeNewsNetworkAnimeID,http://www.wikidata.org/entity/P1985
wdeAnimeNewsNetworkMangaID,http://www.wikidata.org/entity/P1984
wdeAnimeNewsNetworkPersonID,http://www.wikidata.org/entity/P1982
wdeAnnRichards,http://www.wikidata.org/entity/Q237918
wdeAnnemarieRenger,http://www.wikidata.org/entity/Q66138
wdeAnnieHall,http://www.wikidata.org/entity/Q233464
wdeAnthem,http://www.wikidata.org/entity/P85
wdeAntiWarFilm,http://www.wikidata.org/entity/Q4774498
wdeAnuragKashyap,http://www.wikidata.org/entity/Q2839609
wdeApocalypseNow,http://www.wikidata.org/entity/Q182692
wdeAppleII,http://www.wikidata.org/entity/Q3017175
wdeAppleMacintosh,http://www.wikidata.org/entity/Q75687
wdeAppliesToTerritorialJurisdiction,http://www.wikidata.org/entity/P1001
wdeAppointedBy,http://www.wikidata.org/entity/P748
wdeArabIsraeliConflict,http://www.wikidata.org/entity/Q8669
wdeArchPackage,http://www.wikidata.org/entity/P3454
wdeArchitect,http://www.wikidata.org/entity/P84
wdeArchitect1,http://www.wikidata.org/entity/Q42973
wdeArchitecturalStyle,http://www.wikidata.org/entity/P149
wdeArchivesAt,http://www.wikidata.org/entity/P485
wdeArea,http://www.wikidata.org/entity/P2046
wdeArkansasAttorneyGeneral,http://www.wikidata.org/entity/Q4112147
wdeArnstorf,http://www.wikidata.org/entity/Q582608
wdeArtDirector,http://www.wikidata.org/entity/P3174
wdeArtFilm,http://www.wikidata.org/entity/Q1135802
wdeArtUKArtistID,http://www.wikidata.org/entity/P1367
wdeArthur,http://www.wikidata.org/entity/Q1778168
wdeArthur1,http://www.wikidata.org/entity/Q14915259
wdeArthurCClarke,http://www.wikidata.org/entity/Q47087
wdeArthurMacArthurJr,http://www.wikidata.org/entity/Q710526
wdeArthurianLegend,http://www.wikidata.org/entity/Q715768
wdeArtificialIntelligence,http://www.wikidata.org/entity/Q11660
wdeArtsyArtistID,http://www.wikidata.org/entity/P2042
wdeAsComAthleteID,http://www.wikidata.org/entity/P3427
wdeAsaSBushnell,http://www.wikidata.org/entity/Q720157
wdeAsgharFarhadi,http://www.wikidata.org/entity/Q334242
wdeAshleyPalacios,http://www.wikidata.org/entity/Q223884
wdeAshutoshGowariker,http://www.wikidata.org/entity/Q281249
wdeAspectRatio,http://www.wikidata.org/entity/P2061
wdeAssistantSecretaryOfTheNavy,http://www.wikidata.org/entity/Q4809034
wdeAsymmetricProperty,http://www.wikidata.org/entity/Q18647519
wdeAtari800,http://www.wikidata.org/entity/Q4889765
wdeAtariST,http://www.wikidata.org/entity/Q627302
wdeAtheneumPersonID,http://www.wikidata.org/entity/P4145
wdeAttendance,http://www.wikidata.org/entity/P1110
wdeAudio,http://www.wikidata.org/entity/P51
wdeAudioRecordingOfTheSubjectSSpokenVoice,http://www.wikidata.org/entity/P990
wdeAudiovisualWork,http://www.wikidata.org/entity/Q2431196
wdeAustin,http://www.wikidata.org/entity/Q16559
wdeAustralianClassification,http://www.wikidata.org/entity/P3156
wdeAustralianDictionaryOfBiographyID,http://www.wikidata.org/entity/P1907
wdeAuthor,http://www.wikidata.org/entity/Q482980
wdeAuthor1,http://www.wikidata.org/entity/P50
wdeAuthorityOrgan,http://www.wikidata.org/entity/Q895526
wdeAutisticDisorder,http://www.wikidata.org/entity/Q38404
wdeAutobiographer,http://www.wikidata.org/entity/Q18814623
wdeAviation,http://www.wikidata.org/entity/Q765633
wdeAviator,http://www.wikidata.org/entity/Q2095549
wdeAwardReceived,http://www.wikidata.org/entity/P166
wdeB5Aktuell,http://www.wikidata.org/entity/Q795291
wdeBASIC,http://www.wikidata.org/entity/Q42979
wdeBAVID,http://www.wikidata.org/entity/P1017
wdeBBCThingsID,http://www.wikidata.org/entity/P1617
wdeBBFCRating,http://www.wikidata.org/entity/P2629
wdeBCGeographicalNamesID,http://www.wikidata.org/entity/P2099
wdeBFIWorkID,http://www.wikidata.org/entity/P2703
wdeBIBSYSID,http://www.wikidata.org/entity/P1015
wdeBMLO,http://www.wikidata.org/entity/P865
wdeBNAAuthorityID,http://www.wikidata.org/entity/P3788
wdeBNCFThesaurus,http://www.wikidata.org/entity/P508
wdeBNCID,http://www.wikidata.org/entity/P1890
wdeBNEID,http://www.wikidata.org/entity/P950
wdeBVMCPersonID,http://www.wikidata.org/entity/P2799
wdeBVMCWorkID,http://www.wikidata.org/entity/P3976
wdeBabelioAuthorID,http://www.wikidata.org/entity/P3630
wdeBackToTheFuture,http://www.wikidata.org/entity/Q91540
wdeBagOfBones,http://www.wikidata.org/entity/Q302960
wdeBaitLaZemerHaIvriArtistID,http://www.wikidata.org/entity/P3997
wdeBaliePeyton,http://www.wikidata.org/entity/Q804962
wdeBallotpediaID,http://www.wikidata.org/entity/P2390
wdeBallotsCast,http://www.wikidata.org/entity/P1868
wdeBaltimore,http://www.wikidata.org/entity/Q5092
wdeBanKiMoon,http://www.wikidata.org/entity/Q1253
wdeBarack,http://www.wikidata.org/entity/Q18643532
wdeBarackObama,http://www.wikidata.org/entity/Q76
wdeBarboursville,http://www.wikidata.org/entity/Q258095
wdeBarmbekNord,http://www.wikidata.org/entity/Q1138
wdeBarryLyndon,http://www.wikidata.org/entity/Q471716
wdeBartlet,http://www.wikidata.org/entity/Q24230280
wdeBaseballPlayer,http://www.wikidata.org/entity/Q10871364
wdeBasedOn,http://www.wikidata.org/entity/P144
wdeBasicFormOfGovernment,http://www.wikidata.org/entity/P122
wdeBatman,http://www.wikidata.org/entity/Q2633138
wdeBatmanBegins,http://www.wikidata.org/entity/Q166262
wdeBattleOfBerlin,http://www.wikidata.org/entity/Q154182
wdeBavarikonID,http://www.wikidata.org/entity/P4005
wdeBeekmanWinthrop,http://www.wikidata.org/entity/Q3701898
wdeBeforeSunrise,http://www.wikidata.org/entity/Q659609
wdeBeilsteinRegistryNumber,http://www.wikidata.org/entity/P1579
wdeBelleGrove,http://www.wikidata.org/entity/Q4883635
wdeBenHur,http://www.wikidata.org/entity/Q180098
wdeBenHurATaleOfTheChrist,http://www.wikidata.org/entity/Q816528
wdeBenezitID,http://www.wikidata.org/entity/P2843
wdeBenjamin,http://www.wikidata.org/entity/Q4926472
wdeBenjaminASmithII,http://www.wikidata.org/entity/Q817374
wdeBenjaminBarkerOdellJr,http://www.wikidata.org/entity/Q663205
wdeBenjaminFranklin,http://www.wikidata.org/entity/Q34969
wdeBenjaminHarrison,http://www.wikidata.org/entity/Q35678
wdeBerlin,http://www.wikidata.org/entity/Q64
wdeBernhardVogel,http://www.wikidata.org/entity/Q74268
wdeBiberachAnDerRiss,http://www.wikidata.org/entity/Q16069
wdeBiblioNetAuthorID,http://www.wikidata.org/entity/P2188
